timestamp,heart_rate
1744872539.345072,104.0
1744872539.412611,108.0
1744872539.477759,100.0
1744872539.5446389,104.0
1744872539.612834,108.0
1744872539.688992,108.0
1744872539.751002,108.0
1744872539.815072,120.0
1744872539.8921878,120.0
1744872539.953105,120.0
1744872540.026412,120.0
1744872540.085321,120.0
1744872540.156672,112.0
1744872540.2220109,112.0
1744872540.28611,112.0
1744872540.360524,112.0
1744872540.416468,112.0
1744872540.488329,120.0
1744872540.5558348,120.0
1744872540.625816,120.0
1744872540.6870341,120.0
1744872540.756479,120.0
1744872540.82386,120.0
1744872540.882823,120.0
1744872540.948936,120.0
1744872541.0273669,120.0
1744872541.127212,120.0
1744872541.187027,120.0
1744872541.2561622,120.0
1744872541.321646,120.0
1744872541.3914292,120.0
1744872541.45377,120.0
1744872541.526779,112.0
1744872541.584565,104.0
1744872541.658646,104.0
1744872541.753242,104.0
1744872541.820537,104.0
1744872541.893,112.0
1744872541.949707,120.0
1744872542.028772,120.0
1744872542.1328,112.0
1744872542.21751,112.0
1744872542.284409,112.0
1744872542.36032,112.0
1744872542.46303,112.0
1744872542.562243,120.0
1744872542.660615,120.0
1744872542.7577379,120.0
1744872542.817463,120.0
1744872542.882057,120.0
1744872542.948383,120.0
1744872543.0199869,120.0
1744872543.0870771,120.0
1744872543.150496,120.0
1744872543.222097,120.0
1744872543.2884412,120.0
1744872543.353732,120.0
1744872543.420334,120.0
1744872543.48593,120.0
1744872543.5568378,108.0
1744872543.720598,96.0
1744872543.785423,96.0
1744872543.859183,96.0
1744872543.924219,96.0
1744872543.992317,108.0
1744872544.059915,120.0
1744872544.125401,120.0
1744872544.189733,120.0
1744872544.2590022,120.0
1744872544.324907,120.0
1744872544.392055,120.0
1744872544.4600918,120.0
1744872544.521556,120.0
1744872544.591758,120.0
1744872544.6608698,120.0
1744872544.7235389,120.0
1744872544.7928052,120.0
1744872544.8559911,120.0
1744872544.925152,120.0
1744872544.991144,120.0
1744872545.05932,120.0
1744872545.1251462,116.0
1744872545.193225,116.0
1744872545.2591949,116.0
1744872545.322006,116.0
1744872545.3924491,116.0
1744872545.4604611,108.0
1744872545.52332,108.0
1744872545.593427,108.0
1744872545.6602728,108.0
1744872545.7212899,108.0
1744872545.79375,120.0
1744872545.859999,120.0
1744872545.922088,120.0
1744872545.989025,120.0
1744872546.0613341,116.0
1744872546.118357,112.0
1744872546.190629,112.0
1744872546.2589629,108.0
1744872546.32548,108.0
1744872546.3922298,112.0
1744872546.458129,104.0
1744872546.5246148,92.0
1744872546.592698,92.0
1744872546.660359,88.0
1744872546.726187,76.0
1744872546.7913961,76.0
1744872546.8606012,76.0
1744872546.9248,68.0
1744872546.9940338,60.0
1744872547.096261,60.0
1744872547.193058,60.0
1744872547.26112,60.0
1744872547.325954,60.0
1744872547.390698,60.0
1744872547.465627,60.0
1744872547.5261922,64.0
1744872547.588017,68.0
1744872547.659696,72.0
1744872547.728771,76.0
1744872547.7947671,76.0
1744872547.867367,72.0
1744872547.959297,68.0
1744872548.030733,64.0
1744872548.124313,60.0
1744872548.19359,60.0
1744872548.255879,64.0
1744872548.328393,64.0
1744872548.3884218,68.0
1744872548.461951,68.0
1744872548.5285912,72.0
1744872548.6287842,72.0
1744872548.688115,76.0
1744872588.909847,45.0
1744872589.015744,45.0
1744872589.214203,60.0
1744872589.273026,45.0
1744872589.3474848,48.0
1744872589.407585,48.0
1744872589.479276,48.0
1744872589.551221,45.0
1744872589.604665,45.0
1744872589.683176,45.0
1744872589.737489,45.0
1744872589.81286,45.0
1744872589.874176,45.0
1744872589.9480362,48.0
1744872590.0105238,48.0
1744872590.080113,48.0
1744872590.1422489,48.0
1744872590.208367,48.0
1744872590.2809541,45.0
1744872590.342199,45.0
1744872590.4092119,45.0
1744872590.475538,45.0
1744872590.5435479,45.0
1744872590.61081,45.0
1744872590.681451,45.0
1744872590.7432141,45.0
1744872590.808668,45.0
1744872590.87674,45.0
1744872590.946228,48.0
1744872591.010139,48.0
1744872591.080124,48.0
1744872591.143647,48.0
1744872591.210502,48.0
1744872591.2764108,45.0
1744872591.3455958,45.0
1744872591.411287,45.0
1744872591.4773529,45.0
1744872591.5452878,45.0
1744872591.611077,45.0
1744872591.6767218,45.0
1744872591.7446442,45.0
1744872591.808126,45.0
1744872591.8759308,45.0
1744872591.94574,45.0
1744872592.011711,45.0
1744872592.0776901,54.0
1744872592.143439,63.0
1744872592.211487,72.0
1744872592.276908,81.0
1744872592.343832,90.0
1744872592.4149508,90.0
1744872592.4756129,90.0
1744872592.545805,90.0
1744872592.609856,90.0
1744872592.681344,81.0
1744872592.7467551,72.0
1744872592.8099468,63.0
1744872592.8785548,54.0
1744872592.943895,45.0
1744872593.0128798,45.0
1744872593.07955,45.0
1744872593.144937,54.0
1744872593.210934,63.0
1744872593.278539,72.0
1744872593.345088,81.0
1744872593.405354,90.0
1744872593.47376,90.0
1744872593.5495172,84.0
1744872593.608526,84.0
1744872593.673631,78.0
1744872593.751155,72.0
1744872593.807201,66.0
1744872593.874613,72.0
1744872593.9456189,63.0
1744872594.013546,60.0
1744872594.078442,57.0
1744872594.1437042,60.0
1744872594.213772,51.0
1744872594.278566,51.0
1744872594.348592,51.0
1744872594.405845,51.0
1744872594.4784691,45.0
1744872594.545579,45.0
1744872594.610635,45.0
1744872594.681546,45.0
1744872594.7496939,45.0
1744872594.810869,45.0
1744872594.876786,45.0
1744872594.9446452,45.0
1744872595.010593,45.0
1744872595.0790122,45.0
1744872595.145667,51.0
1744872595.21095,54.0
1744872595.27742,57.0
1744872595.345458,60.0
1744872595.413801,60.0
1744872595.482513,54.0
1744872595.542791,51.0
1744872595.6102421,48.0
1744872595.6771789,45.0
1744872595.7460852,45.0
1744872595.817513,45.0
1744872595.8786829,45.0
1744872595.9512682,45.0
1744872596.0087419,57.0
1744872596.080788,57.0
1744872596.15083,69.0
1744872596.211534,81.0
1744872596.277181,93.0
1744872596.346632,93.0
1744872596.4132311,96.0
1744872596.4811,84.0
1744872596.551677,84.0
1744872596.6086552,72.0
1744872596.682498,63.0
1744872596.747864,72.0
1744872596.815965,75.0
1744872596.8798301,66.0
1744872596.94653,78.0
1744872597.0155141,87.0
1744872597.0822332,78.0
1744872597.145211,87.0
1744872597.215635,87.0
1744872597.279864,78.0
1744872597.348246,69.0
1744872597.4123762,69.0
1744872597.4798138,60.0
1744872597.549703,60.0
1744872597.613705,60.0
1744872597.679295,60.0
1744872597.748832,60.0
1744872597.8149672,60.0
1744872597.8839638,69.0
1744872597.944038,78.0
1744872598.014553,87.0
1744872598.0855172,96.0
1744872598.1437938,105.0
1744872598.277458,105.0
1744872598.34588,96.0
1744872598.411052,96.0
1744872598.484926,96.0
1744872598.548023,87.0
1744872598.617684,78.0
1744872598.681538,78.0
1744872598.744519,69.0
1744872598.8154821,60.0
1744872598.884319,60.0
1744872598.9435709,69.0
1744872599.0144231,69.0
1744872599.082508,75.0
1744872599.1437209,84.0
1744872599.2164512,90.0
1744872599.281655,87.0
1744872599.349686,93.0
1744872599.416223,93.0
1744872599.482399,90.0
1744872599.544357,93.0
1744872599.61661,96.0
1744872599.683799,99.0
1744872599.7437272,93.0
1744872599.8145769,87.0
1744872599.881896,78.0
1744872599.944522,69.0
1744872600.019385,60.0
1744872600.081234,69.0
1744872600.146741,78.0
1744872600.216449,87.0
1744872600.283381,87.0
1744872600.344851,87.0
1744872600.4165142,78.0
1744872600.4842298,69.0
1744872600.551269,60.0
1744872600.609258,60.0
1744872600.679138,69.0
1744872600.745642,78.0
1744872600.813887,78.0
1744872600.884877,78.0
1744872600.9524229,87.0
1744872601.0162141,87.0
1744872601.081389,78.0
1744872601.145702,78.0
1744872601.217834,87.0
1744872601.2767072,78.0
1744872601.3508952,69.0
1744872601.4102552,69.0
1744872601.480625,69.0
1744872601.554325,60.0
1744872601.6111748,60.0
1744872601.684433,75.0
1744872601.745274,75.0
1744872601.817947,90.0
1744872601.883853,90.0
1744872601.9536152,105.0
1744872602.0112052,90.0
1744872602.086229,90.0
1744872602.147785,75.0
1744872602.219881,78.0
1744872602.279348,63.0
1744872602.348263,78.0
1744872602.412856,93.0
1744872602.48457,93.0
1744872602.548577,90.0
1744872602.619595,90.0
1744872602.677931,75.0
1744872602.746398,60.0
1744872602.8160279,60.0
1744872602.883322,63.0
1744872602.948216,66.0
1744872603.0176141,69.0
1744872603.086455,69.0
1744872603.151551,69.0
1744872603.220344,66.0
1744872603.2765849,63.0
1744872603.348325,60.0
1744872603.4162939,60.0
1744872603.487394,60.0
1744872603.5435898,60.0
1744872603.6168,60.0
1744872603.6882188,60.0
1744872603.747616,60.0
1744872603.818906,60.0
1744872603.8851452,60.0
1744872603.9490402,60.0
1744872604.0192971,60.0
1744872604.0844932,60.0
1744872604.149802,60.0
1744872604.2192361,60.0
1744872604.277953,60.0
1744872604.3504782,60.0
1744872604.4174862,60.0
1744872604.483655,60.0
1744872604.552105,60.0
1744872604.617449,60.0
1744872604.6806898,60.0
1744872604.7569149,60.0
1744872604.8111382,60.0
1744872604.88448,60.0
1744872604.9526122,60.0
1744872605.0144541,60.0
1744872605.089203,60.0
1744872605.152438,60.0
1744872605.218862,60.0
1744872605.357437,60.0
1744872605.41319,60.0
1744872605.485309,60.0
1744872605.544213,75.0
1744872605.618129,75.0
1744872605.6788301,72.0
1744872605.743211,72.0
1744872605.808629,75.0
1744872605.87428,60.0
1744872605.943284,63.0
1744872606.010018,66.0
1744872606.0745668,66.0
1744872606.144502,66.0
1744872606.207566,81.0
1744872606.273542,93.0
1744872606.338358,96.0
1744872606.4089322,99.0
1744872606.4739652,93.0
1744872606.542122,81.0
1744872606.607574,69.0
1744872606.674155,63.0
1744872606.74118,63.0
1744872606.820142,69.0
1744872606.875742,81.0
1744872606.942153,93.0
1744872607.0080729,99.0
1744872607.08476,111.0
1744872607.155981,123.0
1744872607.216396,123.0
1744872607.2862709,123.0
1744872607.356189,135.0
1744872607.4142022,117.0
1744872607.4873621,99.0
1744872607.552972,81.0
1744872607.623253,63.0
1744872607.684245,63.0
1744872607.757062,69.0
1744872607.815954,75.0
1744872607.887437,81.0
1744872607.9483662,87.0
1744872608.022193,87.0
1744872608.0824032,87.0
1744872608.158011,87.0
1744872608.217209,87.0
1744872608.286348,99.0
1744872608.3569658,87.0
1744872608.419064,87.0
1744872608.488682,87.0
1744872608.552333,87.0
1744872608.622009,75.0
1744872608.68596,75.0
1744872608.757565,69.0
1744872608.816585,69.0
1744872608.888354,69.0
1744872608.955275,69.0
1744872609.0208378,69.0
1744872609.0873191,75.0
1744872609.152731,75.0
1744872609.221649,75.0
1744872609.289172,75.0
1744872609.351774,75.0
1744872609.4229498,75.0
1744872609.480258,72.0
1744872609.561067,69.0
1744872609.655329,69.0
1744872609.713685,69.0
1744872609.7914171,69.0
1744872609.887456,66.0
1744872609.9527922,63.0
1744872610.020003,57.0
1744872610.091402,51.0
1744872610.150194,51.0
1744872610.2251909,57.0
1744872610.281905,63.0
1744872610.359311,69.0
1744872610.415457,75.0
1744872610.4910982,75.0
1744872610.549974,75.0
1744872610.619058,75.0
1744872610.691254,75.0
1744872610.750376,75.0
1744872610.8202329,75.0
1744872610.88962,75.0
1744872610.9533,81.0
1744872611.024742,81.0
1744872611.08097,81.0
1744872611.147713,81.0
1744872611.211489,81.0
1744872611.345396,75.0
1744872611.4099488,81.0
1744872611.476429,87.0
1744872611.544381,93.0
1744872611.610568,99.0
1744872611.690869,105.0
1744872611.751798,105.0
1744872611.824249,105.0
1744872611.889169,105.0
1744872611.9534411,105.0
1744872612.024985,105.0
1744872612.106797,105.0
1744872612.175591,105.0
1744872612.241722,105.0
1744872612.310838,105.0
1744872612.375886,105.0
1744872612.44307,105.0
1744872612.510444,105.0
1744872612.575517,105.0
1744872612.6418712,105.0
1744872612.710293,105.0
1744872612.776126,105.0
1744872612.84261,105.0
1744872612.9100108,105.0
1744872612.976091,105.0
1744872613.042312,105.0
1744872613.110122,105.0
1744872613.1757572,105.0
1744872613.2419882,105.0
1744872613.310505,105.0
1744872613.375296,105.0
1744872613.442913,105.0
1744872613.509635,105.0
1744872613.575316,105.0
1744872613.64203,96.0
1744872613.710155,87.0
1744872613.7759511,78.0
1744872613.842819,69.0
1744872613.9103098,60.0
1744872613.975952,60.0
1744872614.042447,60.0
1744872614.110359,60.0
1744872614.176319,60.0
1744872614.2433522,60.0
1744872614.310743,60.0
1744872614.376087,60.0
1744872614.4430048,60.0
1744872614.510259,60.0
1744872614.572551,60.0
1744872614.638884,60.0
1744872614.7066848,60.0
1744872614.777101,60.0
1744872614.843286,60.0
1744872614.9103732,60.0
1744872614.977194,60.0
1744872615.0437708,60.0
1744872615.109591,60.0
1744872615.175699,60.0
1744872615.243049,60.0
1744872615.310563,60.0
1744872615.377184,60.0
1744872615.443724,60.0
1744872615.51172,60.0
1744872615.5769,60.0
1744872615.643939,60.0
1744872615.7111208,60.0
1744872615.776598,60.0
1744872615.843273,60.0
1744872615.9116669,60.0
1744872615.977134,60.0
1744872616.043882,60.0
1744872616.111816,60.0
1744872616.177044,60.0
1744872616.243758,60.0
1744872616.31156,60.0
1744872616.3769732,60.0
1744872616.443788,60.0
1744872616.512096,60.0
1744872616.577885,60.0
1744872616.644715,60.0
1744872616.712097,60.0
1744872616.777979,60.0
1744872616.844602,60.0
1744872616.9122891,60.0
1744872616.977967,60.0
1744872617.0444171,60.0
1744872617.112138,60.0
1744872617.1780741,60.0
1744872617.2450418,60.0
1744872617.311954,60.0
1744872617.378258,60.0
1744872617.44459,60.0
1744872617.5115242,60.0
1744872617.5775611,66.0
1744872617.6447601,72.0
1744872617.712821,78.0
1744872617.77711,78.0
1744872617.845011,78.0
1744872617.911853,78.0
1744872617.978577,78.0
1744872618.0453088,78.0
1744872618.1124742,84.0
1744872618.179057,84.0
1744872618.245464,78.0
1744872618.312206,72.0
1744872618.378003,66.0
1744872618.444368,60.0
1744872618.511754,60.0
1744872618.578702,60.0
1744872618.645252,60.0
1744872618.713613,60.0
1744872618.779059,60.0
1744872618.8459442,60.0
1744872618.9134688,60.0
1744872618.9792151,60.0
1744872619.0455139,60.0
1744872619.113014,60.0
1744872619.1798441,60.0
1744872619.245813,60.0
1744872619.313205,60.0
1744872619.378686,60.0
1744872619.44481,60.0
1744872619.513098,60.0
1744872619.578418,60.0
1744872619.645998,60.0
1744872619.7136168,60.0
1744872619.778545,60.0
1744872619.8458722,60.0
1744872619.9137878,60.0
1744872619.9792309,60.0
1744872620.0466821,60.0
1744872620.114377,60.0
1744872620.179262,60.0
1744872620.245566,60.0
1744872620.3114629,60.0
1744872620.378724,60.0
1744872620.44512,60.0
1744872620.512619,60.0
1744872620.5790741,60.0
1744872620.645449,60.0
1744872620.713242,60.0
1744872620.7791748,60.0
1744872620.8455691,60.0
1744872620.913422,60.0
1744872620.9788249,60.0
1744872621.04546,60.0
1744872621.113503,60.0
1744872621.179168,60.0
1744872621.2462022,60.0
1744872621.313857,60.0
1744872621.3797078,60.0
1744872621.4463859,60.0
1744872621.515896,60.0
1744872621.5794492,60.0
1744872621.646982,60.0
1744872621.714648,60.0
1744872621.7806878,60.0
1744872621.847633,60.0
1744872621.914656,60.0
1744872621.992639,63.0
1744872622.048943,66.0
1744872622.116113,69.0
1744872622.182713,69.0
1744872622.248906,69.0
1744872622.329128,66.0
1744872622.392738,63.0
1744872622.4613829,60.0
1744872622.529279,60.0
1744872622.585942,60.0
1744872622.652529,60.0
1744872622.7337961,60.0
1744872622.794409,60.0
1744872622.861324,60.0
1744872622.928573,60.0
1744872622.997547,60.0
1744872623.0618508,60.0
1744872623.129498,60.0
1744872623.198507,60.0
1744872623.264181,60.0
1744872623.332381,60.0
1744872623.394378,60.0
1744872623.461542,60.0
1744872623.537588,60.0
1744872623.693917,60.0
1744872623.762777,60.0
1744872623.829982,60.0
1744872623.894866,60.0
1744872623.963472,60.0
1744872624.0312698,60.0
1744872624.094224,60.0
1744872624.1625311,60.0
1744872624.228273,60.0
1744872624.296052,60.0
1744872624.36919,60.0
1744872624.423198,60.0
1744872624.499222,60.0
1744872624.561515,60.0
1744872744.492428,60.0
1744872744.562187,60.0
1744872744.628552,60.0
1744872744.800937,60.0
1744872744.854252,60.0
1744872744.93085,60.0
1744872744.9996538,60.0
1744872745.056946,60.0
1744872745.1312158,60.0
1744872745.197408,64.0
1744872745.266506,64.0
1744872745.32505,64.0
1744872745.39352,64.0
1744872745.465299,64.0
1744872745.528536,60.0
1744872745.595658,60.0
1744872745.663594,60.0
1744872745.73096,60.0
1744872745.7940679,60.0
1744872745.862758,60.0
1744872745.9313211,64.0
1744872745.9943419,80.0
1744872746.059247,88.0
1744872746.1341062,96.0
1744872746.1929321,111.99999999999997
1744872746.2615218,123.99999999999997
1744872746.327282,123.99999999999997
1744872746.396908,131.99999999999997
1744872746.465153,139.99999999999997
